"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"852","Bengie Molina","25","ANA","AL","130","513","473","59","133","20","2","14","71","1","0","23","33",".281",".318",".421",".739","84","199","17","6","4","7","0","*2/DH"
"853","Gabe Molina","25","TOT","MLB","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"854","Gabe Molina","25","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"855","Gabe Molina","25","ATL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"856","Raul Mondesí","29","TOR","AL","96","426","388","78","105","22","2","24","67","22","6","32","73",".271",".329",".523",".852","109","203","8","3","0","3","0","9/H"
"857","Steve Montgomery","29","SDP","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"858","Trey Moore*","27","MON","NL","8","11","8","0","1","0","0","0","0","0","0","1","2",".125",".222",".125",".347","-10","1","0","0","2","0","0","/1"
"859","Melvin Mora","28","TOT","MLB","132","464","414","60","114","22","5","8","47","12","11","35","80",".275",".337",".411",".748","92","170","5","6","4","5","3","687/H459"
"860","Melvin Mora","28","NYM","NL","79","242","215","35","56","13","2","6","30","7","3","18","48",".260",".317",".423",".740","88","91","3","2","2","5","3","687/H459"
"861","Melvin Mora","28","BAL","AL","53","222","199","25","58","9","3","2","17","5","8","17","32",".291",".359",".397",".756","96","79","2","4","2","0","0","6/4"
"862","David Moraga*","24","TOT","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"863","David Moraga*","24","MON","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"864","David Moraga*","24","COL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"865","Willie Morales","27","BAL","AL","3","11","11","1","3","1","0","0","0","0","0","0","3",".273",".273",".364",".636","63","4","0","0","0","0","0","/2"
"866","Mickey Morandini*","34","TOT","MLB","126","457","409","41","105","15","4","0","29","6","2","36","77",".257",".322",".313",".635","62","128","13","4","7","1","1","*4/H"
"867","Mickey Morandini*","34","PHI","NL","91","341","302","31","76","13","3","0","22","5","2","29","54",".252",".324",".315",".639","63","95","11","4","5","1","1","4/H"
"868","Mickey Morandini*","34","TOR","AL","35","116","107","10","29","2","1","0","7","1","0","7","23",".271",".316",".308",".624","58","33","2","0","2","0","0","4/H"
"869","Mike Mordecai","32","MON","NL","86","183","169","20","48","16","0","4","16","2","2","12","34",".284",".335",".450",".785","94","76","1","1","1","0","0","56/4H3"
"870","Mike Morgan","40","ARI","NL","59","17","16","0","7","0","0","0","1","0","0","0","5",".438",".438",".438",".875","119","7","0","0","1","0","0","1"
"871","Hal Morris*","35","TOT","MLB","99","204","169","24","47","9","1","3","14","0","0","31","26",".278",".391",".396",".788","103","67","6","1","2","1","4","3H/D79"
"872","Hal Morris*","35","CIN","NL","59","78","63","9","14","2","1","2","6","0","0","12","10",".222",".351",".381",".732","84","24","3","1","1","1","3","H3/D9"
"873","Hal Morris*","35","DET","AL","40","126","106","15","33","7","0","1","8","0","0","19","16",".311",".416",".406",".822","116","43","3","0","1","0","1","3/H7"
"874","Matt Morris","25","STL","NL","30","6","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","69","1","0","0","3","0","0","1/H"
"875","Warren Morris*","26","PIT","NL","144","606","528","68","137","31","2","3","43","7","10","65","78",".259",".341",".343",".684","75","181","7","2","8","3","3","*4H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"876","Guillermo Mota","26","MON","NL","28","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"877","Chad Mottola","28","TOR","AL","3","10","9","1","2","0","0","0","2","0","0","0","4",".222",".300",".222",".522","34","2","0","1","0","0","0","/9"
"878","James Mouton","31","MIL","NL","87","197","159","28","37","7","1","2","17","13","4","30","43",".233",".363",".327",".690","79","52","5","3","4","1","0","H87/9"
"879","Lyle Mouton","31","MIL","NL","42","109","97","14","27","7","1","2","16","1","0","10","29",".278",".349",".433",".782","99","42","2","1","0","1","0","7H/98"
"880","Jamie Moyer*","37","SEA","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"881","Bill Mueller#","29","SFG","NL","153","631","560","97","150","29","4","10","55","4","2","52","62",".268",".333",".388",".721","87","217","16","6","7","6","0","*5H/4"
"882","Mark Mulder*","22","OAK","AL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"883","Terry Mulholland","37","ATL","NL","52","45","36","3","9","3","0","0","4","0","0","0","16",".250",".250",".333",".583","46","12","0","0","9","0","0","1"
"884","Peter Munro","25","TOR","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"885","Eric Munson*","22","DET","AL","3","5","5","0","0","0","0","0","1","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/3"
"886","Calvin Murray","28","SFG","NL","108","229","194","35","47","12","1","2","22","9","3","29","33",".242",".348",".345",".693","82","67","0","3","2","1","0","8H/7"
"887","Mike Mussina*","31","BAL","AL","2","6","6","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"888","Greg Myers*","34","BAL","AL","43","134","125","9","28","6","0","3","12","0","0","8","29",".224",".271",".344",".615","58","43","7","0","1","0","0","2/DH"
"889","Mike Myers*","31","COL","NL","77","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"890","Rodney Myers","31","SDP","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"891","Xavier Nady","21","SDP","NL","1","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","428","1","0","0","0","0","0","/H"
"892","Joe Nathan","25","SFG","NL","19","38","32","3","5","2","0","2","3","0","0","1","9",".156",".176",".406",".583","46","13","1","0","4","1","0","1"
"893","Joey Nation*","21","CHC","NL","2","4","4","0","2","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","158","2","0","0","0","0","0","/1"
"894","Jaime Navarro","33","TOT","MLB","5","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"895","Jaime Navarro","33","MIL","NL","5","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"896","Denny Neagle*","31","TOT","MLB","18","46","37","1","7","2","0","0","3","0","0","2","9",".189",".231",".243",".474","19","9","0","0","7","0","0","1/H"
"897","Denny Neagle*","31","CIN","NL","18","46","37","1","7","2","0","0","3","0","0","2","9",".189",".231",".243",".474","19","9","0","0","7","0","0","1/H"
"898","Jeff Nelson","33","NYY","AL","5","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"899","Robb Nen","30","SFG","NL","65","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"900","Phil Nevin","29","SDP","NL","143","605","538","87","163","34","1","31","107","2","0","59","121",".303",".374",".543",".916","136","292","17","4","0","4","9","*5/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"901","David Newhan*","26","TOT","NL","24","45","37","8","6","1","0","1","2","0","0","8","13",".162",".311",".270",".581","52","10","2","0","0","0","1","H/495"
"902","David Newhan*","26","SDP","NL","14","26","20","5","3","1","0","1","2","0","0","6","7",".150",".346",".350",".696","83","7","0","0","0","0","1","/H945"
"903","David Newhan*","26","PHI","NL","10","19","17","3","3","0","0","0","0","0","0","2","6",".176",".263",".176",".440","15","3","2","0","0","0","0","/H4"
"904","Kevin Nicholson#","24","SDP","NL","37","105","97","7","21","6","1","1","8","1","0","4","31",".216",".255",".330",".585","52","32","2","1","3","0","0","6/H4"
"905","Doug Nickle","25","PHI","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"906","Jose Nieves","25","CHC","NL","82","213","198","17","42","6","3","5","24","1","1","11","43",".212",".251",".348",".600","52","69","8","0","2","2","1","5H6/4"
"907","C.J. Nitkowski*","27","DET","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"908","Trot Nixon*","26","BOS","AL","123","502","427","66","118","27","8","12","60","8","1","63","85",".276",".368",".461",".830","107","197","11","2","5","5","2","*9H/8D"
"909","Hideo Nomo","31","DET","AL","3","6","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"910","Greg Norton#","27","CHW","AL","71","231","201","25","49","6","1","6","28","1","0","26","47",".244",".333",".373",".706","78","75","2","2","0","2","0","53H/D"
"911","Phil Norton","24","CHC","NL","2","4","3","1","2","0","0","0","0","0","0","0","0",".667",".667",".667","1.333","244","2","0","0","1","0","0","/1"
"912","Abraham Nunez#","24","PIT","NL","40","99","91","10","20","1","0","1","8","0","0","8","14",".220",".283",".264",".547","40","24","3","0","0","0","1","6H/4"
"913","Vladimir Núñez","25","FLA","NL","17","21","17","2","2","0","0","1","3","0","0","0","5",".118",".118",".294",".412","2","5","0","0","4","0","0","1"
"914","Jon Nunnally*","28","NYM","NL","48","92","74","16","14","5","1","2","6","3","1","17","26",".189",".337",".365",".702","81","27","1","0","0","1","0","H78/9"
"915","Talmadge Nunnari*","25","MON","NL","18","12","5","2","1","0","0","0","1","0","0","6","2",".200",".583",".200",".783","109","1","0","0","0","1","1","3/H"
"916","Charlie O'Brien","40","MON","NL","9","21","19","1","4","1","0","1","2","0","0","2","7",".211",".286",".421",".707","74","8","0","0","0","0","1","/2"
"917","Brian O'Connor*","23","PIT","NL","6","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","156","1","0","0","0","0","0","/1"
"918","Troy O'Leary*","30","BOS","AL","138","563","513","68","134","30","4","13","70","0","2","44","76",".261",".320",".411",".731","82","211","12","2","0","4","2","*7/H"
"919","Paul O'Neill*","37","NYY","AL","142","628","566","79","160","26","0","18","100","14","9","51","90",".283",".336",".424",".760","92","240","17","0","0","11","2","*9/DH"
"920","Alex Ochoa","28","CIN","NL","118","275","244","50","77","21","3","13","58","9","4","24","27",".316",".378",".586",".964","137","143","7","3","0","4","3","7H9/8"
"921","Jose Offerman#","31","BOS","AL","116","527","451","73","115","14","3","9","41","0","8","70","70",".255",".354",".359",".713","80","162","9","1","2","3","0","43/DH"
"922","Will Ohman*","22","CHC","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"923","Augie Ojeda#","25","CHC","NL","28","89","77","10","17","3","1","2","8","0","1","10","9",".221",".307",".364",".670","71","28","1","0","1","1","1","6/4H"
"924","John Olerud*","31","SEA","AL","159","683","565","84","161","45","0","14","103","0","2","102","96",".285",".392",".439",".831","117","248","17","4","2","10","11","*3/H"
"925","Omar Olivares","32","OAK","AL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","420","1","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"926","Darren Oliver","29","TEX","AL","1","3","2","0","0","0","0","0","0","0","0","0","1",".000",".333",".000",".333","-5","0","0","1","0","0","0","1"
"927","Joe Oliver","34","SEA","AL","69","219","200","33","53","13","1","10","35","2","1","14","38",".265",".313",".490",".803","105","98","6","0","5","0","1","2/H3D"
"928","Gregg Olson","33","LAD","NL","13","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"929","Luis Ordaz","24","KCR","AL","65","117","104","17","23","2","0","0","11","4","2","5","10",".221",".257",".240",".497","26","25","6","1","4","3","0","64H"
"930","Magglio Ordonez","26","CHW","AL","153","665","588","102","185","34","3","32","126","18","4","60","64",".315",".371",".546",".917","127","321","28","2","0","15","3","*9/H"
"931","Rey Ordóñez","29","NYM","NL","45","155","133","10","25","5","0","0","9","0","0","17","16",".188",".278",".226",".504","32","30","4","0","4","1","2","6/H"
"932","Jesse Orosco","43","STL","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"933","David Ortiz*","24","MIN","AL","130","478","415","59","117","36","1","10","63","1","0","57","81",".282",".364",".446",".810","101","185","13","0","0","6","2","D3H"
"934","Héctor Ortiz","30","KCR","AL","26","99","88","15","34","6","0","0","5","0","0","8","8",".386",".443",".455",".898","126","40","0","1","2","0","1","2"
"935","Jose Ortiz","23","OAK","AL","7","13","11","4","2","0","0","0","1","0","0","2","3",".182",".308",".182",".490","31","2","0","0","0","0","0","/HD4"
"936","Russ Ortiz","26","SFG","NL","31","75","61","7","12","2","0","0","5","0","0","8","16",".197",".290",".230",".519","38","14","2","0","6","0","0","1"
"937","Keith Osik","31","PIT","NL","46","143","123","11","36","6","1","4","22","3","0","14","11",".293",".387",".455",".843","113","56","2","5","1","0","0","25H/3D1"
"938","Antonio Osuna","27","LAD","NL","42","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"939","Eric Owens","29","SDP","NL","145","636","583","87","171","19","7","6","51","29","14","45","63",".293",".346",".381",".727","90","222","16","4","0","4","4","*978/H4"
"940","Pablo Ozuna","25","FLA","NL","14","26","24","2","8","1","0","0","0","1","0","0","2",".333",".333",".375",".708","84","9","0","0","2","0","0","/4H"
"941","Vicente Padilla","22","TOT","NL","53","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","401","1","0","0","0","0","0","1"
"942","Vicente Padilla","22","ARI","NL","25","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","401","1","0","0","0","0","0","1"
"943","Vicente Padilla","22","PHI","NL","28","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"944","Lance Painter*","32","TOR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"945","Vicente Palacios","36","SDP","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"946","Orlando Palmeiro*","31","ANA","AL","108","296","243","38","73","20","2","0","25","4","1","38","20",".300",".395",".399",".794","101","97","4","2","10","3","0","7H9D/8"
"947","Rafael Palmeiro*","35","TEX","AL","158","678","565","102","163","29","3","39","120","2","1","103","77",".288",".397",".558",".954","138","315","14","3","0","7","17","3D/H"
"948","Dean Palmer","31","DET","AL","145","604","524","73","134","22","2","29","102","4","2","66","146",".256",".338",".471",".809","108","247","9","4","0","10","2","*53D/H"
"949","Jose Paniagua","26","SEA","AL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"950","Craig Paquette","31","STL","NL","134","420","384","47","94","24","2","15","61","4","3","27","83",".245",".294",".435",".728","80","167","5","2","1","6","1","5379H4"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"951","Chan Ho Park","27","LAD","NL","32","78","70","6","15","4","0","2","6","0","0","2","16",".214",".236",".357",".593","51","25","0","0","6","0","0","1"
"952","Jim Parque*","25","CHW","AL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
