"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Darryl Hamilton*","32","SFG","NL","125","529","460","78","124","23","3","5","43","15","10","61","61",".270",".354",".365",".719","91","168","6","0","6","2","1","*8/H"
"452","Joey Hamilton","26","SDP","NL","30","66","54","4","7","0","0","2","6","0","0","1","26",".130",".140",".241",".381","1","13","0","0","9","2","0","1"
"453","Chris Hammond*","31","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"454","Jeffrey Hammonds","26","BAL","AL","118","434","397","71","105","19","3","21","55","15","1","32","73",".264",".323",".486",".809","111","193","6","3","0","2","1","*987H/D"
"455","Mike Hampton","24","HOU","NL","32","89","73","6","10","1","1","0","8","0","1","5","21",".137",".190",".178",".368","-1","13","0","0","10","1","0","1"
"456","Chris Haney*","28","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"457","Dave Hansen*","28","CHC","NL","90","186","151","19","47","8","2","3","21","1","2","31","32",".311",".429",".450",".880","130","68","0","1","2","1","1","5H/34"
"458","Jed Hansen","24","KCR","AL","34","111","94","11","29","6","1","1","14","3","2","13","29",".309",".394",".426",".820","114","40","2","1","2","1","0","4/H"
"459","Jason Hardtke#","25","NYM","NL","30","62","56","9","15","2","0","2","8","1","1","4","6",".268",".323",".411",".733","93","23","3","1","0","1","1","4H/5"
"460","Mike Harkey","30","LAD","NL","9","3","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"461","Pete Harnisch#","30","TOT","MLB","6","9","8","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"462","Pete Harnisch#","30","NYM","NL","6","9","8","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"463","Lenny Harris*","32","CIN","NL","120","263","238","32","65","13","1","3","28","4","3","18","18",".273",".327",".374",".701","82","89","10","2","3","2","1","H74953"
"464","Pep Harris","24","ANA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"465","Reggie Harris","28","PHI","NL","48","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"466","Shigetoshi Hasegawa","28","ANA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"467","Bill Haselman","31","BOS","AL","67","232","212","22","50","15","0","6","26","0","2","15","44",".236",".290",".392",".682","75","83","8","2","1","2","2","2/H"
"468","Scott Hatteberg*","27","BOS","AL","114","395","350","46","97","23","1","10","44","0","1","40","70",".277",".354",".434",".788","103","152","11","2","2","1","2","2H/D"
"469","LaTroy Hawkins","24","MIN","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"470","Charlie Hayes","32","NYY","AL","100","398","353","39","91","16","0","11","53","3","2","40","66",".258",".332",".397",".728","90","140","13","1","0","4","2","5/H4"
"471","Jimmy Haynes","24","OAK","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"472","Rick Helling","26","TOT","MLB","30","15","14","0","1","0","0","0","0","0","0","0","5",".071",".071",".071",".143","-62","1","0","0","1","0","0","1"
"473","Rick Helling","26","FLA","NL","29","12","11","0","1","0","0","0","0","0","0","0","5",".091",".091",".091",".182","-51","1","0","0","1","0","0","1"
"474","Rick Helling","26","TEX","AL","1","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"475","Todd Helton*","23","COL","NL","35","101","93","13","26","2","1","5","11","0","1","8","11",".280",".337",".484",".821","96","45","1","0","0","0","0","7H/39"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Rickey Henderson","38","TOT","MLB","120","509","403","84","100","14","0","8","34","45","8","97","85",".248",".400",".342",".742","101","138","10","6","1","2","2","7D8H/9"
"477","Rickey Henderson","38","SDP","NL","88","365","288","63","79","11","0","6","27","29","4","71","62",".274",".422",".375",".797","118","108","7","4","0","2","2","78H/9D"
"478","Rickey Henderson","38","ANA","AL","32","144","115","21","21","3","0","2","7","16","4","26","23",".183",".343",".261",".604","60","30","3","2","1","0","0","D7/8"
"479","Oscar Henriquez","23","HOU","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"480","Butch Henry*","28","BOS","AL","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"481","Doug Henry","33","SFG","NL","72","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"482","Pat Hentgen","28","TOR","AL","2","7","7","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"483","Felix Heredia*","22","FLA","NL","52","3","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","170","1","0","0","1","0","0","1"
"484","Wilson Heredia","25","TEX","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"485","Dustin Hermanson","24","MON","NL","30","55","48","1","5","1","0","1","1","0","0","2","24",".104",".140",".188",".328","-15","9","0","0","5","0","0","1"
"486","Carlos Hernandez","30","SDP","NL","50","138","134","15","42","7","1","3","14","0","2","3","27",".313",".328",".448",".776","108","60","5","0","1","0","0","2/H3"
"487","José Hernández","27","CHC","NL","121","199","183","33","50","8","5","7","26","2","5","14","42",".273",".323",".486",".810","107","89","5","0","1","1","2","H564/73D"
"488","Liván Hernández","22","FLA","NL","16","33","29","2","5","2","0","0","2","0","0","1","6",".172",".200",".241",".441","18","7","0","0","3","0","0","1"
"489","Roberto Hernandez","32","TOT","MLB","29","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","166","1","0","0","0","0","0","1"
"490","Roberto Hernandez","32","CHW","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"491","Roberto Hernandez","32","SFG","NL","27","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","166","1","0","0","0","0","0","1"
"492","Xavier Hernandez*","31","TEX","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"493","Orel Hershiser","38","CLE","AL","2","5","3","0","0","0","0","0","0","0","0","0","1",".000",".250",".000",".250","-27","0","0","1","1","0","0","1"
"494","Richard Hidalgo","22","HOU","NL","19","67","62","8","19","5","0","2","6","1","0","4","18",".306",".358",".484",".842","122","30","0","1","0","0","0","8/H79"
"495","Bobby Higginson*","26","DET","AL","146","623","546","94","163","30","5","27","101","12","7","70","85",".299",".379",".520",".899","133","284","10","3","0","4","2","*79/H8D"
"496","Glenallen Hill","32","SFG","NL","128","428","398","47","104","28","4","11","64","7","4","19","87",".261",".297",".435",".731","91","173","8","4","0","7","0","9H/D"
"497","Ken Hill","31","TOT","AL","1","3","2","0","1","1","0","0","2","0","0","0","1",".500",".500","1.000","1.500","277","2","0","0","1","0","0","1"
"498","Ken Hill","31","ANA","AL","1","3","2","0","1","1","0","0","2","0","0","0","1",".500",".500","1.000","1.500","277","2","0","0","1","0","0","1"
"499","Sterling Hitchcock*","26","SDP","NL","32","61","50","4","5","0","0","0","1","0","1","3","30",".100",".151",".100",".251","-30","5","2","0","8","0","0","1"
"500","Denny Hocking#","27","MIN","AL","115","278","253","28","65","12","4","2","25","3","5","18","51",".257",".308",".360",".667","74","91","6","1","5","1","0","65H49/783D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Trevor Hoffman","29","SDP","NL","68","3","3","0","1","0","0","0","1","0","0","0","1",".333",".333",".333",".667","81","1","0","0","0","0","0","1"
"502","Chris Hoiles","32","BAL","AL","99","384","320","45","83","15","0","12","49","1","0","51","86",".259",".375",".419",".794","110","134","7","10","0","3","3","2/D35H"
"503","Todd Hollandsworth*","24","LAD","NL","106","317","296","39","73","20","2","4","31","5","5","17","60",".247",".286",".368",".654","75","109","8","0","2","2","2","78H/9"
"504","Dave Hollins#","31","ANA","AL","149","648","572","101","165","29","2","16","85","16","6","62","124",".288",".363",".430",".793","105","246","12","8","1","5","2","*53/H"
"505","Darren Holmes","31","COL","NL","41","23","19","2","3","0","0","1","2","0","0","0","9",".158",".150",".316",".466","9","6","0","0","3","1","0","1"
"506","Chris Holt","25","HOU","NL","33","77","67","6","6","0","0","0","1","0","0","1","33",".090",".103",".090",".192","-48","6","0","0","9","0","0","1"
"507","Mike Holtz*","24","ANA","AL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"508","Rick Honeycutt*","43","STL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"509","Tyler Houston*","26","CHC","NL","72","207","196","15","51","10","0","2","28","1","0","9","35",".260",".290",".342",".632","64","67","4","0","0","2","1","2H5/346"
"510","David Howard#","30","KCR","AL","80","177","162","24","39","8","1","1","13","2","2","10","31",".241",".287",".321",".608","59","52","1","1","3","1","1","4H9/65D78"
"511","Thomas Howard#","32","HOU","NL","107","286","255","24","63","16","1","3","22","1","2","26","48",".247",".323",".353",".676","80","90","3","3","1","1","1","H897"
"512","Jack Howell*","35","ANA","AL","77","191","174","25","45","7","0","14","34","1","0","13","36",".259",".305",".540",".845","114","94","4","0","1","3","2","H5D3"
"513","Mike Hubbard","26","CHC","NL","29","66","64","4","13","0","0","1","2","0","0","2","21",".203",".227",".250",".477","24","16","1","0","0","0","1","2H/5"
"514","Trent Hubbard","33","CLE","AL","7","13","12","3","3","1","0","0","0","2","0","1","3",".250",".308",".333",".641","66","4","0","0","0","0","0","/7H8"
"515","John Hudek#","30","HOU","NL","38","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"516","Rex Hudler","36","PHI","NL","50","130","122","17","27","4","0","5","10","1","0","6","28",".221",".264",".377",".641","66","46","2","1","1","0","1","H87/94"
"517","Joe Hudson","26","BOS","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"518","Todd Hundley#","28","NYM","NL","132","508","417","78","114","21","2","30","86","2","3","83","116",".273",".394",".549",".943","148","229","10","3","0","5","16","*2H/D"
"519","Brian Hunter","26","DET","AL","162","738","658","112","177","29","7","4","45","74","18","66","121",".269",".334",".353",".687","81","232","13","1","8","5","1","*8"
"520","Torii Hunter","21","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H"
"521","Jimmy Hurst","25","DET","AL","13","19","17","1","3","1","0","1","1","0","0","2","6",".176",".263",".412",".675","74","7","0","0","0","0","0","9/H8D7"
"522","Butch Huskey","25","NYM","NL","142","505","471","61","135","26","2","24","81","8","5","25","84",".287",".319",".503",".822","114","237","21","1","0","8","5","973H5/D"
"523","Jeff Huson*","32","MIL","AL","84","154","143","12","29","3","0","0","11","3","0","5","15",".203",".238",".224",".462","22","32","7","2","2","1","0","H43/7D59"
"524","Mark Hutton","27","TOT","NL","38","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"525","Mark Hutton","27","FLA","NL","30","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Mark Hutton","27","COL","NL","8","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"527","Raul Ibanez*","25","SEA","AL","11","26","26","3","4","0","1","1","4","0","0","0","6",".154",".154",".346",".500","27","9","0","0","0","0","0","/9H7D"
"528","Pete Incaviglia","33","TOT","AL","53","169","154","19","38","4","0","5","12","0","0","11","46",".247",".308",".370",".678","79","57","1","3","0","1","2","DH9/7"
"529","Pete Incaviglia","33","BAL","AL","48","153","138","18","34","4","0","5","12","0","0","11","43",".246",".314",".384",".698","84","53","1","3","0","1","2","DH9/7"
"530","Pete Incaviglia","33","NYY","AL","5","16","16","1","4","0","0","0","0","0","0","0","3",".250",".250",".250",".500","32","4","0","0","0","0","0","/DH"
"531","Garey Ingram","26","LAD","NL","12","10","9","2","4","0","0","0","1","1","0","1","3",".444",".500",".444",".944","158","4","0","0","0","0","0","/7H8"
"532","Hideki Irabu","28","NYY","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"533","Jason Isringhausen","24","NYM","NL","6","9","7","1","1","0","0","0","1","0","0","0","4",".143",".125",".143",".268","-29","1","0","0","1","1","0","/1"
"534","Damian Jackson","23","TOT","MLB","20","42","36","8","7","2","1","1","2","2","1","4","8",".194",".293",".389",".682","75","14","0","1","1","0","1","6/H4"
"535","Damian Jackson","23","CLE","AL","8","10","9","2","1","0","0","0","0","1","0","0","1",".111",".200",".111",".311","-16","1","0","1","0","0","0","/6H4"
"536","Damian Jackson","23","CIN","NL","12","32","27","6","6","2","1","1","2","1","1","4","7",".222",".323",".481",".804","106","13","0","0","1","0","1","/6H4"
"537","Danny Jackson","35","TOT","NL","16","22","20","1","2","0","0","0","0","0","1","1","8",".100",".143",".100",".243","-33","2","0","0","1","0","0","1"
"538","Danny Jackson","35","STL","NL","4","7","7","1","1","0","0","0","0","0","0","0","4",".143",".143",".143",".286","-24","1","0","0","0","0","0","/1"
"539","Danny Jackson","35","SDP","NL","12","15","13","0","1","0","0","0","0","0","1","1","4",".077",".143",".077",".220","-38","1","0","0","1","0","0","1"
"540","Darrin Jackson","33","TOT","AL","75","224","211","26","55","9","1","5","36","4","1","6","31",".261",".279",".384",".662","71","81","5","0","5","2","0","87H/9"
"541","Darrin Jackson","33","MIN","AL","49","139","130","19","33","2","1","3","21","2","0","4","21",".254",".272",".354",".626","62","46","2","0","3","2","0","8/H"
"542","Darrin Jackson","33","MIL","AL","26","85","81","7","22","7","0","2","15","2","1","2","10",".272",".289",".432",".721","85","35","3","0","2","0","0","7/89H"
"543","Michael Jackson","32","CLE","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"544","Jason Jacome*","26","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"545","Jason Jacome*","26","CLE","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"546","John Jaha","31","MIL","AL","46","192","162","25","40","7","0","11","26","1","0","25","40",".247",".354",".494",".848","118","80","6","3","0","2","1","3D/H"
"547","Mike James","29","ANA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"548","Kevin Jarvis*","27","TOT","MLB","10","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"549","Kevin Jarvis*","27","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
