"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"806","Scott Mullen","27","KCR","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"807","Peter Munro","27","HOU","NL","19","24","22","1","3","0","0","0","2","0","0","1","6",".136",".174",".136",".310","-19","3","1","0","1","0","0","1"
"808","Eric Munson*","24","DET","AL","18","67","59","3","11","0","0","2","5","0","0","6","11",".186",".269",".288",".557","54","17","1","1","0","1","0","D/3H"
"809","Calvin Murray","30","TOT","MLB","48","99","89","16","13","5","1","0","1","4","0","7","17",".146",".216",".225",".441","16","20","0","1","2","0","0","8H/79D"
"810","Calvin Murray","30","SFG","NL","11","13","12","0","0","0","0","0","0","0","0","1","2",".000",".077",".000",".077","-77","0","0","0","0","0","0","/7H89"
"811","Calvin Murray","30","TEX","AL","37","86","77","16","13","5","1","0","1","4","0","6","15",".169",".238",".260",".498","30","20","0","1","2","0","0","8/HD9"
"812","Heath Murray*","29","CLE","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"813","Mike Mussina*","33","NYY","AL","2","6","5","2","3","0","0","0","0","0","0","0","0",".600",".600",".600","1.200","222","3","0","0","1","0","0","1"
"814","Brett Myers","21","PHI","NL","12","26","23","0","3","1","0","0","1","0","0","0","9",".130",".130",".174",".304","-18","4","2","0","3","0","0","1"
"815","Greg Myers*","36","OAK","AL","65","170","144","15","32","5","0","6","21","0","0","26","36",".222",".341",".382",".723","94","55","4","0","0","0","3","2H/D"
"816","Mike Myers*","33","ARI","NL","65","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"817","Rodney Myers","33","SDP","NL","11","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"818","Charles Nagy*","35","CLE","AL","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"819","Shane Nance*","24","MIL","NL","4","3","3","0","1","0","0","0","1","0","0","0","2",".333",".333",".333",".667","78","1","0","0","0","0","0","/1"
"820","Joe Nathan","27","SFG","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"821","Denny Neagle*","33","COL","NL","34","50","45","5","12","4","0","0","1","0","0","0","11",".267",".267",".356",".622","53","16","2","0","5","0","0","1"
"822","Blaine Neal*","24","FLA","NL","30","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"823","Bry Nelson#","28","BOS","AL","25","39","34","6","9","3","0","0","2","1","1","4","1",".265",".342",".353",".695","84","12","1","0","1","0","0","4H/789D"
"824","Robb Nen","32","SFG","NL","64","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","171","1","0","0","0","0","0","1"
"825","Nick Neugebauer","21","MIL","NL","12","20","19","0","2","1","0","0","1","0","0","0","4",".105",".105",".158",".263","-31","3","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Phil Nevin","31","SDP","NL","107","450","407","53","116","16","0","12","57","4","0","38","87",".285",".344",".413",".757","108","168","12","1","0","4","4","53"
"827","Chris Nichting","36","COL","NL","26","3","3","1","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","67","1","0","0","0","0","0","1"
"828","Doug Nickle","27","TOT","NL","13","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"829","Doug Nickle","27","PHI","NL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"830","Doug Nickle","27","SDP","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"831","Jose Nieves","27","ANA","AL","45","100","97","17","28","2","0","0","6","1","1","2","14",".289",".303",".309",".612","64","30","3","0","1","0","0","46H/53D89"
"832","Wil Nieves","24","SDP","NL","28","76","72","2","13","3","1","0","3","1","0","4","15",".181",".224",".250",".474","31","18","1","0","0","0","4","2/H"
"833","Trot Nixon*","28","BOS","AL","152","612","532","81","136","36","3","24","94","4","2","65","109",".256",".338",".470",".808","110","250","7","5","3","7","2","*98/H"
"834","Hideo Nomo","33","LAD","NL","33","74","63","3","4","2","0","1","3","0","0","5","32",".063",".132",".143",".275","-25","9","1","0","6","0","0","1"
"835","Takahito Nomura*","33","MIL","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"836","Greg Norton#","29","COL","NL","113","195","168","19","37","8","1","7","37","2","3","24","52",".220",".314",".405",".719","78","68","4","0","1","2","0","H53/7D"
"837","Abraham Nunez#","26","PIT","NL","112","286","253","28","59","14","1","2","15","3","4","27","44",".233",".311",".320",".631","66","81","2","2","3","1","1","H46/D"
"838","Abraham Nunez#","25","FLA","NL","19","17","17","2","2","0","0","0","1","0","1","0","5",".118",".118",".118",".235","-37","2","1","0","0","0","0","8/H79"
"839","Jose Nunez*","23","SDP","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"840","Vladimir Núñez","27","FLA","NL","73","5","5","0","1","0","0","0","0","0","0","0","4",".200",".200",".200",".400","8","1","0","0","0","0","0","1"
"841","Troy O'Leary*","32","MON","NL","97","314","273","27","78","12","2","3","37","1","2","34","47",".286",".371",".377",".748","96","103","6","3","4","0","5","7H/D9"
"842","Alex Ochoa","30","TOT","MLB","122","325","280","40","73","16","0","8","31","10","7","42","35",".261",".361",".404",".765","103","113","7","2","1","0","2","9H7/8"
"843","Alex Ochoa","30","MIL","NL","85","250","215","32","55","9","0","6","21","8","5","32","30",".256",".357",".381",".739","97","82","7","2","1","0","2","9H7/8"
"844","Alex Ochoa","30","ANA","AL","37","75","65","8","18","7","0","2","10","2","2","10","5",".277",".373",".477",".850","125","31","0","0","0","0","0","9/H7"
"845","Jose Offerman#","33","TOT","AL","101","326","284","48","66","12","1","5","31","9","6","37","38",".232",".320",".335",".655","74","95","12","1","1","3","0","3DH/794"
"846","Jose Offerman#","33","BOS","AL","72","275","237","39","55","10","0","4","27","8","5","33","29",".232",".325",".325",".650","72","77","9","1","1","3","0","3DH/9"
"847","Jose Offerman#","33","SEA","AL","29","51","47","9","11","2","1","1","4","1","1","4","9",".234",".294",".383",".677","81","18","3","0","0","0","0","H3/7D49"
"848","Tomo Ohka#","26","MON","NL","30","67","55","3","7","1","0","0","2","0","0","4","28",".127",".186",".145",".332","-12","8","0","0","8","0","0","1"
"849","Augie Ojeda#","27","CHC","NL","30","81","70","4","13","4","0","0","4","1","0","5","5",".186",".247",".243",".490","31","17","2","1","4","1","0","64/5H"
"850","John Olerud*","33","SEA","AL","154","668","553","85","166","39","0","22","102","0","0","98","66",".300",".403",".490",".893","140","271","19","5","0","12","6","*3/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","Darren Oliver","31","BOS","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"852","Miguel Olivo","23","CHW","AL","6","21","19","2","4","1","0","1","5","0","0","2","5",".211",".286",".421",".707","84","8","1","0","0","0","0","/2"
"853","Kevin Olsen","25","FLA","NL","15","12","12","0","1","0","0","0","0","0","0","0","7",".083",".083",".083",".167","-55","1","0","0","0","0","0","1"
"854","Luis Ordaz","26","KCR","AL","33","111","94","11","21","2","0","0","4","2","3","12","13",".223",".308",".245",".553","45","23","2","0","4","1","0","4/56H"
"855","Magglio Ordonez","28","CHW","AL","153","654","590","116","189","47","1","38","135","7","5","53","77",".320",".381",".597",".978","154","352","21","7","0","3","2","*9/HD"
"856","Rey Ordóñez","31","NYM","NL","144","499","460","53","117","25","2","1","42","2","2","24","46",".254",".292",".324",".616","65","149","19","2","9","4","11","*6/H"
"857","Kevin Orie","29","CHC","NL","13","36","32","4","9","3","0","0","5","0","0","1","4",".281",".306",".375",".681","80","12","1","1","0","2","0","5/H"
"858","Eddie Oropesa*","30","ARI","NL","32","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"859","Jesse Orosco","45","LAD","NL","53","1","0","1","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"860","David Ortiz*","26","MIN","AL","125","466","412","52","112","32","1","20","75","1","2","43","87",".272",".339",".500",".839","120","206","5","3","0","8","0","DH3"
"861","Héctor Ortiz","32","TEX","AL","7","15","14","1","3","1","0","1","2","0","0","1","1",".214",".267",".500",".767","93","7","1","0","0","0","0","/2H"
"862","Jose Ortiz","25","COL","NL","65","215","192","22","48","7","1","1","12","2","0","16","30",".250",".315",".313",".627","57","60","3","3","2","2","0","4H/5"
"863","Ramon Ortiz","29","ANA","AL","2","7","7","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"864","Russ Ortiz","28","SFG","NL","31","84","69","11","17","5","0","2","9","0","0","6","17",".246",".299",".406",".704","88","28","1","0","7","2","0","1"
"865","Donovan Osborne#","33","CHC","NL","11","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"866","Keith Osik","33","PIT","NL","55","111","100","6","16","3","0","2","11","0","0","6","25",".160",".211",".250",".461","20","25","2","1","2","2","0","2H/5347"
"867","Jimmy Osting","25","MIL","NL","3","4","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"868","Antonio Osuna","29","CHW","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"869","Roy Oswalt","24","HOU","NL","33","89","77","5","10","2","0","0","4","0","0","4","26",".130",".183",".156",".339","-11","12","0","1","7","0","0","1"
"870","Lyle Overbay*","25","ARI","NL","10","10","10","0","1","0","0","0","1","0","0","0","5",".100",".100",".100",".200","-49","1","0","0","0","0","0","H"
"871","Eric Owens","31","FLA","NL","131","426","385","44","104","15","5","4","37","26","9","31","33",".270",".324",".366",".690","84","141","11","0","8","1","1","*798H"
"872","Pablo Ozuna","27","FLA","NL","34","50","47","4","13","2","2","0","3","1","1","1","3",".277",".300",".404",".704","86","19","2","1","0","1","0","H4/8"
"873","Vicente Padilla","24","PHI","NL","29","67","58","1","3","1","0","0","5","0","0","0","31",".052",".067",".069",".136","-63","4","1","1","7","1","0","1"
"874","Orlando Palmeiro*","33","ANA","AL","110","300","263","35","79","12","1","0","31","7","2","30","22",".300",".368",".354",".722","94","93","7","0","4","3","1","9H78/D"
"875","Rafael Palmeiro*","37","TEX","AL","155","663","546","99","149","34","0","43","105","2","0","104","94",".273",".391",".571",".962","146","312","10","6","0","7","16","3D/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"876","Dean Palmer","33","DET","AL","4","13","12","0","0","0","0","0","0","0","0","1","5",".000",".077",".000",".077","-76","0","1","0","0","0","0","/DH"
"877","Jose Paniagua","28","DET","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"878","Craig Paquette","33","DET","AL","72","266","252","20","49","14","1","4","20","1","0","10","53",".194",".223",".306",".528","44","77","7","0","1","3","0","53/D7H9"
"879","Chan Ho Park","29","TEX","AL","2","4","4","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"880","Chad Paronto","26","CLE","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"881","Jose Parra","29","ARI","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"882","Steve Parris","34","TOR","AL","2","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"883","Corey Patterson*","22","CHC","NL","153","628","592","71","150","30","5","14","54","18","3","19","142",".253",".284",".392",".676","78","232","8","8","4","5","1","*8H"
"884","John Patterson","24","ARI","NL","7","12","10","1","1","0","0","0","0","0","0","1","4",".100",".182",".100",".282","-26","1","0","0","1","0","0","/1"
"885","Josh Paul","27","CHW","AL","33","118","104","11","25","4","0","0","11","2","0","9","22",".240",".302",".279",".581","56","29","1","1","2","2","0","2/7"
"886","Carl Pavano","26","TOT","NL","36","45","40","2","8","1","1","0","2","0","0","0","12",".200",".200",".275",".475","24","11","0","0","5","0","0","1"
"887","Carl Pavano","26","MON","NL","14","27","24","1","5","1","0","0","1","0","0","0","6",".208",".208",".250",".458","19","6","0","0","3","0","0","1"
"888","Carl Pavano","26","FLA","NL","22","18","16","1","3","0","1","0","1","0","0","0","6",".188",".188",".313",".500","31","5","0","0","2","0","0","1"
"889","Jay Payton","29","TOT","NL","134","481","445","69","135","20","7","16","59","7","4","29","54",".303",".351",".488",".838","116","217","11","4","2","1","0","*87H/9"
"890","Jay Payton","29","NYM","NL","87","300","275","33","78","6","3","8","31","4","1","21","34",".284",".336",".415",".750","100","114","8","1","2","1","0","8H"
"891","Jay Payton","29","COL","NL","47","181","170","36","57","14","4","8","28","3","3","8","20",".335",".376",".606",".982","139","103","3","3","0","0","0","78/H9"
"892","Josh Pearce","24","STL","NL","3","6","4","0","1","0","0","0","1","0","0","0","0",".250",".250",".250",".500","34","1","0","0","2","0","0","/1"
"893","Jason Pearson*","26","SDP","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"894","Jake Peavy","21","SDP","NL","16","35","33","4","7","3","0","0","2","0","1","0","13",".212",".212",".303",".515","40","10","0","0","2","0","0","1"
"895","Alex Pelaez","26","SDP","NL","3","8","8","0","2","0","0","0","0","0","0","0","0",".250",".250",".250",".500","39","2","2","0","0","0","0","/345H"
"896","Kit Pellow","28","KCR","AL","29","73","63","6","15","1","0","1","5","1","1","9","21",".238",".342",".302",".644","67","19","2","1","0","0","0","53/HD"
"897","Dave Pember","24","MIL","NL","4","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"898","Carlos Pena*","24","TOT","AL","115","443","397","43","96","17","4","19","52","2","2","41","111",".242",".316",".448",".764","106","178","7","3","0","2","0","*3/DH"
"899","Carlos Pena*","24","OAK","AL","40","141","124","12","27","4","0","7","16","0","0","15","38",".218",".305",".419",".724","92","52","2","1","0","1","0","3"
"900","Carlos Pena*","24","DET","AL","75","302","273","31","69","13","4","12","36","2","2","26","73",".253",".321",".462",".783","113","126","5","2","0","1","0","3/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"901","Wily Mo Peña","20","CIN","NL","13","18","18","1","4","0","0","1","1","0","0","0","11",".222",".222",".389",".611","55","7","0","0","0","0","0","/H79"
"902","Brad Penny","24","FLA","NL","24","49","48","1","8","2","0","0","1","0","0","0","14",".167",".167",".208",".375","0","10","0","0","1","0","0","1"
"903","Troy Percival","32","ANA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"904","Eddie Pérez","34","CLE","AL","42","125","117","6","25","9","0","0","4","0","0","5","25",".214",".252",".291",".543","46","34","6","1","2","0","0","2/H"
"905","Eduardo Perez","32","STL","NL","96","177","154","22","31","9","0","10","26","0","0","17","36",".201",".290",".455",".744","94","70","7","3","1","2","0","H93/75D"
